"lakes","Freq","DOC_AVG","TotalNF_AVG","TotalNUF_AVG","TotalPF_AVG","TotalPUF_AVG","NH4_AVG","NO3NO2_AVG","SRP_AVG","Cl_AVG"
"AlderLake","1",5.36,221,277,9,10,5,1,2,2.65
"AllequashLake","4",4.595,259.5,316.5,10,8.5,6.5,1.5,1,0.3
"AverillLake","1",5.67,355,580,9,27,3,3,NA,1.6
"BallardLake","1",5.28,368,597,67,14,13,2,5,0.31
"BallardLakeTomorrow","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BigMuskellungeLake","3",3.955,283.5,310.5,17,18,8,3,1,0.345
"BigStGermainLake","3",3.89,198,328,7,320.5,5.5,1,2.5,4.18
"BlackOakLake","2",4.01,285,170,1,80,6,0,0,0.54
"CircleLilyLake","1",15.7,515,599,15,21,10,2,3,0.7
"ClearLake","1",3.27,183,268,4,17,12,11,2,2.28
"CrystalLake","1",2.17,168,231,6,6,10,3,1,0.5
"DayLake","1",4.485,237.5,355,0.5,7,20,1,1,0.235
"DiamondLake","3",2.64,174,192,3,4,5,0,1,0.48
"DogLake","2",5.675,338.5,662.5,24.5,29,34,6.5,4.5,4.11
"HelenLake","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"IslandLake","1",6.02,244,281,5,17,11,15,2,1.12
"JagLake","1",4.45,280,500,39,16,6,1,1,0.51
"LakeEscanaba","2",7.27,293,290,22,23,7,2,4,0.49
"LakeNebish","2",3.89,234,304,17,19,6,1,2,0.2
"LakeTomahawk","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"LauraLake","1",3.37666666666667,230.333333333333,363.333333333333,61.3333333333333,13.3333333333333,7,1,1.33333333333333,0.326666666666667
"LittleArborVitaeLake","4",4.255,331,685.666666666667,31,45.3333333333333,63,6.66666666666667,5.66666666666667,4.89
"LittleStarLake","1",3.6,167,279,7,9,5,9,1,3.5
"LittleStGermainLake","1",5.02,378,449,17,28,9,1,10,1.8
"LostLake","1",4.68,213,258,23,18,8,1,6,2.32
"ManitowishLake","1",4.83,279,229,10,11,8,6,2,2.77
"MidgeLake","1",NA,337,372,1,1,7,1,1,22.04
"NewmanLake","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"PalletteLake","1",4.86,348,363,17,18,7,1,2,0.28
"PalmerLake","2",7.83,357,1044,12,25,16,8,5,0.7
"PapooseLake","1",5.9,264,312,6,8,2,1,0,1.78
"PaulLake48Hours","17",NA,NA,NA,NA,NA,NA,NA,NA,NA
"PaulLakeEWI","19",NA,NA,NA,NA,NA,NA,NA,NA,NA
"PeterLake48Hours","17",NA,NA,NA,NA,NA,NA,NA,NA,NA
"PeterLakeEWI","19",NA,NA,NA,NA,NA,NA,NA,NA,NA
"PresqueIsleLake","1",4.13,236,253,11,11,83,13,NA,1.58
"RainbowLake","2",12.41,462,527,2,7,20,1,2,0.82
"RestLake","1",5.5,247,296,6,14,6,12,1,1.79
"RoundLake","1",5.66,250,367,4,8,6,3,1,0.85
"SparklingLake","4",3.23,178,176,12,14,8,2,3,10.85
"SparklingLake48Hours","19",NA,NA,NA,NA,NA,NA,NA,NA,NA
"SpiderLake","2",5.248,263.4,334.6,8.2,15.6,5.5,4.25,1.75,1.624
"StormyLake","1",4.01,285,345,5,7,17,1,1,0.59
"TenderfootCreek","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TenderfootLake","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TroutBog","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"TroutLake","1",2.92,158,176,30,30,5,1,1,2.19
"TuesdayLakeEWI","16",NA,NA,NA,NA,NA,NA,NA,NA,NA
"VandercookLake","2",3.395,256,303.5,10,16.5,13,0.5,2.5,0.335
"VanViletLake","1",5.13,329,548,8,32,31,22,NA,1.79
"WhiteSandLake","1",3.19,153,180,14,19,8,2,2,0.9
"WildRiceLake","1",5.04333333333333,244.333333333333,332,13,13.6666666666667,7,11.6666666666667,2.66666666666667,2.81333333333333
