"Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","sd","Variable"
121,148.7,159.4,158.3,168.6,181.2,12.8186926496755,"CO2St_t"
16.36,20.22,21.88,21.8,23.41,25.9,2.05232914019154,"CO2uM_t"
17240,21560,22630,22500,23610,25440,1503.53369788875,"CH4St_t"
0.5152,0.6293,0.6604,0.6569,0.6892,0.7402,0.0425962959323326,"CH4uM_t"
24.1,24.12,24.13,24.14,24.15,24.25,0.023580728840588,"TempC_t"
